Node ID,round,period,step,Simulation time (seconds),Chronological time (seconds)
345,32,0,1,108.800003051744,126.1379595
345,32,0,2,108.800003051744,126.1389594
111,32,0,1,108.800003051744,126.1389594
111,32,0,2,108.800003051744,126.1419651
20,32,0,1,108.800003051744,126.1419651
20,32,0,2,108.800003051744,126.1439594
353,32,0,1,108.800003051744,126.1439594
353,32,0,2,108.800003051744,126.1459595
78,32,0,1,108.800003051744,126.1459595
78,32,0,2,108.800003051744,126.1499596
76,32,0,1,108.800003051744,126.1499596
76,32,0,2,108.800003051744,126.1539594
210,32,0,1,108.800003051744,126.1539594
210,32,0,2,108.800003051744,126.1569595
169,32,0,1,108.800003051744,126.1569595
169,32,0,2,108.800003051744,126.1609972
88,32,0,1,108.800003051744,126.1609972
88,32,0,2,108.800003051744,126.1629941
322,32,0,1,108.800003051744,126.1629941
322,32,0,2,108.800003051744,126.1659975
98,32,0,1,108.800003051744,126.1659975
98,32,0,2,108.800003051744,126.1699951
37,32,0,1,108.800003051744,126.1699951
37,32,0,2,108.800003051744,126.1719959
35,32,0,1,108.800003051744,126.1719959
35,32,0,2,108.800003051744,126.1749617
271,32,0,1,108.800003051744,126.1749617
271,32,0,2,108.800003051744,126.1799935
194,32,0,1,108.800003051744,126.1799935
194,32,0,2,108.800003051744,126.1819946
63,32,0,1,108.800003051744,126.1819946
63,32,0,2,108.800003051744,126.1859603
391,32,0,1,108.800003051744,126.1859603
391,32,0,2,108.800003051744,126.1889932
269,32,0,1,108.800003051744,126.1889932
269,32,0,2,108.800003051744,126.2189952
44,32,0,1,108.800003051744,126.2189952
44,32,0,2,108.800003051744,126.2209966
3,32,0,1,108.800003051744,126.2209966
3,32,0,2,108.800003051744,126.2240023
286,32,0,1,108.800003051744,126.2240023
286,32,0,2,108.800003051744,126.2259609
258,32,0,1,108.800003051744,126.2259609
258,32,0,2,108.800003051744,126.2309949
135,32,0,1,108.800003051744,126.2309949
135,32,0,2,108.800003051744,126.2319979
36,32,0,1,108.800003051744,126.2319979
36,32,0,2,108.800003051744,126.2339956
298,32,0,1,108.800003051744,126.2339956
298,32,0,2,108.800003051744,126.2379612
84,32,0,1,108.800003051744,126.2379612
84,32,0,2,108.800003051744,126.2429952
80,32,0,1,108.800003051744,126.2429952
80,32,0,2,108.800003051744,126.2459972
4,32,0,1,108.800003051744,126.2459972
4,32,0,2,108.800003051744,126.2489954
363,32,0,1,108.800003051744,126.2489954
363,32,0,2,108.800003051744,126.2509603
221,32,0,1,108.800003051744,126.2509603
221,32,0,2,108.800003051744,126.2539948
171,32,0,1,108.800003051744,126.2539948
171,32,0,2,108.800003051744,126.2579968
140,32,0,1,108.800003051744,126.2579968
140,32,0,2,108.800003051744,126.2609951
113,32,0,1,108.800003051744,126.2609951
113,32,0,2,108.800003051744,126.2639927
40,32,0,1,108.800003051744,126.2639927
40,32,0,2,108.800003051744,126.2669792
390,32,0,1,108.800003051744,126.2669792
390,32,0,2,108.800003051744,126.269995
381,32,0,1,108.800003051744,126.269995
381,32,0,2,108.800003051744,126.2729981
174,32,0,1,108.800003051744,126.2729981
174,32,0,2,108.800003051744,126.2759616
75,32,0,1,108.800003051744,126.2759616
75,32,0,2,108.800003051744,126.2790039
57,32,0,1,108.800003051744,126.2799932
57,32,0,2,108.800003051744,126.281995
22,32,0,1,108.800003051744,126.281995
22,32,0,2,108.800003051744,126.2849968
372,32,0,1,108.800003051744,126.2849968
372,32,0,2,108.800003051744,126.2879614
289,32,0,1,108.800003051744,126.2879614
289,32,0,2,108.800003051744,126.2909853
238,32,0,1,108.800003051744,126.2909853
238,32,0,2,108.800003051744,126.2959957
152,32,0,1,108.800003051744,126.2959957
152,32,0,2,108.800003051744,126.2979956
138,32,0,1,108.800003051744,126.2979956
138,32,0,2,108.800003051744,126.3039952
8,32,0,1,108.800003051744,126.3039952
8,32,0,2,108.800003051744,126.3069617
293,32,0,1,108.800003051744,126.3069617
293,32,0,2,108.800003051744,126.3119952
242,32,0,1,108.800003051744,126.3119952
242,32,0,2,108.800003051744,126.3159954
232,32,0,1,108.800003051744,126.3159954
232,32,0,2,108.800003051744,126.3199953
133,32,0,1,108.800003051744,126.3199953
133,32,0,2,108.800003051744,126.3249956
128,32,0,1,108.800003051744,126.3249956
128,32,0,2,108.800003051744,126.3289641
85,32,0,1,108.800003051744,126.3289641
85,32,0,2,108.800003051744,126.3339958
383,32,0,1,108.800003051744,126.3339958
383,32,0,2,108.800003051744,126.3369976
342,32,0,1,108.800003051744,126.3369976
342,32,0,2,108.800003051744,126.3409634
330,32,0,1,108.800003051744,126.3409634
330,32,0,2,108.800003051744,126.344996
316,32,0,1,108.800003051744,126.344996
316,32,0,2,108.800003051744,126.3469954
253,32,0,1,108.800003051744,126.3469954
253,32,0,2,108.800003051744,126.3509965
244,32,0,1,108.800003051744,126.3509965
244,32,0,2,108.800003051744,126.3539958
226,32,0,1,108.800003051744,126.3539958
226,32,0,2,108.800003051744,126.3569626
201,32,0,1,108.800003051744,126.3569626
201,32,0,2,108.800003051744,126.3609954
159,32,0,1,108.800003051744,126.3609954
159,32,0,2,108.800003051744,126.3639958
155,32,0,1,108.800003051744,126.3639958
155,32,0,2,108.800003051744,126.3679951
99,32,0,1,108.800003051744,126.3679951
99,32,0,2,108.800003051744,126.3699615
54,32,0,1,108.800003051744,126.3699615
54,32,0,2,108.800003051744,126.3739646
41,32,0,1,108.800003051744,126.3739646
41,32,0,2,108.800003051744,126.3779973
19,32,0,1,108.800003051744,126.3779973
19,32,0,2,108.800003051744,126.3799959
382,32,0,1,108.800003051744,126.3799959
382,32,0,2,108.800003051744,126.4519592
296,32,0,1,108.800003051744,126.4519592
296,32,0,2,108.800003051744,126.4559589
281,32,0,1,108.800003051744,126.4559589
281,32,0,2,108.800003051744,126.4579591
170,32,0,1,108.800003051744,126.4579591
170,32,0,2,108.800003051744,126.4629588
153,32,0,1,108.800003051744,126.4629588
153,32,0,2,108.800003051744,126.4679595
107,32,0,1,108.800003051744,126.4679595
107,32,0,2,108.800003051744,126.4699619
82,32,0,1,108.800003051744,126.4709591
82,32,0,2,108.800003051744,126.4719591
53,32,0,1,108.800003051744,126.4719591
53,32,0,2,108.800003051744,126.4789591
272,32,0,1,108.800003051744,126.4789591
272,32,0,2,108.800003051744,126.4809591
245,32,0,1,108.800003051744,126.4809591
245,32,0,2,108.800003051744,126.4849592
228,32,0,1,108.800003051744,126.4849592
228,32,0,2,108.800003051744,126.4879628
208,32,0,1,108.800003051744,126.4879628
208,32,0,2,108.800003051744,126.4959594
198,32,0,1,108.800003051744,126.4959594
198,32,0,2,108.800003051744,126.4979591
66,32,0,1,108.800003051744,126.4979591
66,32,0,2,108.800003051744,126.4999587
50,32,0,1,108.800003051744,126.4999587
50,32,0,2,108.800003051744,126.5019598
39,32,0,1,108.800003051744,126.5019598
39,32,0,2,108.800003051744,126.5059586
397,32,0,1,108.800003051744,126.5059586
397,32,0,2,108.800003051744,126.509993
394,32,0,1,108.800003051744,126.509993
394,32,0,2,108.800003051744,126.5129604
380,32,0,1,108.800003051744,126.5129604
380,32,0,2,108.800003051744,126.5169943
311,32,0,1,108.800003051744,126.5169943
311,32,0,2,108.800003051744,126.5189602
197,32,0,1,108.800003051744,126.5189602
197,32,0,2,108.800003051744,126.5239619
186,32,0,1,108.800003051744,126.5239619
186,32,0,2,108.800003051744,126.5259594
139,32,0,1,108.800003051744,126.5259594
139,32,0,2,108.800003051744,126.5289968
127,32,0,1,108.800003051744,126.5289968
127,32,0,2,108.800003051744,126.5319945
120,32,0,1,108.800003051744,126.5319945
120,32,0,2,108.800003051744,126.5349942
96,32,0,1,108.800003051744,126.5349942
96,32,0,2,108.800003051744,126.5389939
17,32,0,1,108.800003051744,126.5389939
17,32,0,2,108.800003051744,126.5419941
16,32,0,1,108.800003051744,126.5419941
16,32,0,2,108.800003051744,126.5459938
357,32,0,1,108.800003051744,126.5459938
357,32,0,2,108.800003051744,126.5499978
341,32,0,1,108.800003051744,126.5499978
341,32,0,2,108.800003051744,126.5539942
160,32,0,1,108.800003051744,126.5539942
160,32,0,2,108.800003051744,126.561996
72,32,0,1,108.800003051744,126.561996
72,32,0,2,108.800003051744,126.5669952
25,32,0,1,108.800003051744,126.5669952
25,32,0,2,108.800003051744,126.5719959
375,32,0,1,108.800003051744,126.5719959
375,32,0,2,108.800003051744,126.5809602
364,32,0,1,108.800003051744,126.5809602
364,32,0,2,108.800003051744,126.5859587
277,32,0,1,108.800003051744,126.5859587
277,32,0,2,108.800003051744,126.5899598
124,32,0,1,108.800003051744,126.5899598
124,32,0,2,108.800003051744,126.595959
86,32,0,1,108.800003051744,126.595959
86,32,0,2,108.800003051744,126.6019585
83,32,0,1,108.800003051744,126.6019585
83,32,0,2,108.800003051744,126.6049588
48,32,0,1,108.800003051744,126.6049588
48,32,0,2,108.800003051744,126.6129941
27,32,0,1,108.800003051744,126.6129941
27,32,0,2,108.800003051744,126.6169945
26,32,0,1,108.800003051744,126.6169945
26,32,0,2,108.800003051744,126.619996
292,32,0,1,108.800003051744,126.619996
292,32,0,2,108.800003051744,126.6299944
259,32,0,1,108.800003051744,126.6299944
259,32,0,2,108.800003051744,126.6349945
196,32,0,1,108.800003051744,126.6349945
196,32,0,2,108.800003051744,126.6379592
77,32,0,1,108.800003051744,126.6379592
77,32,0,2,108.800003051744,126.6449953
58,32,0,1,108.800003051744,126.6449953
58,32,0,2,108.800003051744,126.6499969
51,32,0,1,108.800003051744,126.6499969
51,32,0,2,108.800003051744,126.6549956
45,32,0,1,108.800003051744,126.6549956
45,32,0,2,108.800003051744,126.6579939
42,32,0,1,108.800003051744,126.6579939
42,32,0,2,108.800003051744,126.6630016
329,32,0,1,108.800003051744,126.6630016
329,32,0,2,108.800003051744,126.663994
307,32,0,1,108.800003051744,126.663994
307,32,0,2,108.800003051744,126.6709972
305,32,0,1,108.800003051744,126.6709972
305,32,0,2,108.800003051744,126.6799998
270,32,0,1,108.800003051744,126.6799998
270,32,0,2,108.800003051744,126.6850071
203,32,0,1,108.800003051744,126.6850071
203,32,0,2,108.800003051744,126.6899629
202,32,0,1,108.800003051744,126.6899629
202,32,0,2,108.800003051744,126.6980015
190,32,0,1,108.800003051744,126.6989968
190,32,0,2,108.800003051744,126.7049953
90,32,0,1,108.800003051744,126.7049953
90,32,0,2,108.800003051744,126.7099963
33,32,0,1,108.800003051744,126.7099963
33,32,0,2,108.800003051744,126.7139989
346,32,0,1,108.800003051744,126.7139989
346,32,0,2,108.800003051744,126.7189972
218,32,0,1,108.800003051744,126.7189972
218,32,0,2,108.800003051744,126.7239627
94,32,0,1,108.800003051744,126.7239627
94,32,0,2,108.800003051744,126.7289966
339,32,0,1,108.800003051744,126.7289966
339,32,0,2,108.800003051744,126.7339966
231,32,0,1,108.800003051744,126.7339966
231,32,0,2,108.800003051744,126.7419999
183,32,0,1,108.800003051744,126.7419999
183,32,0,2,108.800003051744,126.7459958
142,32,0,1,108.800003051744,126.7459958
142,32,0,2,108.800003051744,126.75296
64,32,0,1,108.800003051744,126.75296
64,32,0,2,108.800003051744,126.7619982
52,32,0,1,108.800003051744,126.7619982
52,32,0,2,108.800003051744,126.7699955
395,32,0,1,108.800003051744,126.7699955
395,32,0,2,108.800003051744,126.779
309,32,0,1,108.800003051744,126.779
309,32,0,2,108.800003051744,126.7839952
294,32,0,1,108.800003051744,126.784998
294,32,0,2,108.800003051744,126.7899663
224,32,0,1,108.800003051744,126.7899663
224,32,0,2,108.800003051744,126.7959955
137,32,0,1,108.800003051744,126.7959955
137,32,0,2,108.800003051744,126.8019959
108,32,0,1,108.800003051744,126.8019959
108,32,0,2,108.800003051744,126.8079986
103,32,0,1,108.800003051744,126.8079986
103,32,0,2,108.800003051744,126.8119948
361,32,0,1,108.800003051744,126.8119948
361,32,0,2,108.800003051744,126.8169959
266,32,0,1,108.800003051744,126.8169959
266,32,0,2,108.800003051744,126.8249682
252,32,0,1,108.800003051744,126.8249682
252,32,0,2,108.800003051744,126.8329969
158,32,0,1,108.800003051744,126.8329969
158,32,0,2,108.800003051744,126.8409641
129,32,0,1,108.800003051744,126.8409641
129,32,0,2,108.800003051744,126.8439955
310,32,0,1,108.800003051744,126.8439955
310,32,0,2,108.800003051744,126.8519951
278,32,0,1,108.800003051744,126.8519951
278,32,0,2,108.800003051744,126.855961
184,32,0,1,108.800003051744,126.855961
184,32,0,2,108.800003051744,126.8619952
164,32,0,1,108.800003051744,126.8619952
164,32,0,2,108.800003051744,126.8649951
148,32,0,1,108.800003051744,126.8649951
148,32,0,2,108.800003051744,126.8689955
93,32,0,1,108.800003051744,126.8689955
93,32,0,2,108.800003051744,126.8749627
47,32,0,1,108.800003051744,126.8749627
47,32,0,2,108.800003051744,126.880995
29,32,0,1,108.800003051744,126.880995
29,32,0,2,108.800003051744,126.882995
0,32,0,1,108.800003051744,126.882995
0,32,0,2,108.800003051744,126.8859593
376,32,0,1,108.800003051744,126.8859593
376,32,0,2,108.800003051744,126.888995
365,32,0,1,108.800003051744,126.888995
365,32,0,2,108.800003051744,126.8929638
304,32,0,1,108.800003051744,126.8929638
304,32,0,2,108.800003051744,126.8979948
222,32,0,1,108.800003051744,126.8979948
222,32,0,2,108.800003051744,126.9019948
151,32,0,1,108.800003051744,126.9019948
151,32,0,2,108.800003051744,126.907963
95,32,0,1,108.800003051744,126.907963
95,32,0,2,108.800003051744,126.9129633
60,32,0,1,108.800003051744,126.9129633
60,32,0,2,108.800003051744,126.916962
6,32,0,1,108.800003051744,126.916962
6,32,0,2,108.800003051744,126.9199635
385,32,0,1,108.800003051744,126.9199635
385,32,0,2,108.800003051744,126.9249624
301,32,0,1,108.800003051744,126.9249624
301,32,0,2,108.800003051744,126.9289638
267,32,0,1,108.800003051744,126.9289638
267,32,0,2,108.800003051744,126.931962
256,32,0,1,108.800003051744,126.931962
256,32,0,2,108.800003051744,127.0969625
199,32,0,1,108.800003051744,127.0969625
199,32,0,2,108.800003051744,127.1029589
167,32,0,1,108.800003051744,127.1029589
167,32,0,2,108.800003051744,127.1079623
56,32,0,1,108.800003051744,127.1079623
56,32,0,2,108.800003051744,127.1109589
13,32,0,1,108.800003051744,127.1109589
13,32,0,2,108.800003051744,127.1159593
362,32,0,1,108.800003051744,127.1159593
362,32,0,2,108.800003051744,127.1219589
299,32,0,1,108.800003051744,127.1219589
299,32,0,2,108.800003051744,127.1279589
275,32,0,1,108.800003051744,127.1279589
275,32,0,2,108.800003051744,127.1319599
240,32,0,1,108.800003051744,127.1319599
240,32,0,2,108.800003051744,127.1389595
191,32,0,1,108.800003051744,127.1389595
191,32,0,2,108.800003051744,127.1429589
185,32,0,1,108.800003051744,127.1429589
185,32,0,2,108.800003051744,127.1469591
145,32,0,1,108.800003051744,127.1469591
145,32,0,2,108.800003051744,127.1539588
122,32,0,1,108.800003051744,127.1539588
122,32,0,2,108.800003051744,127.1599594
49,32,0,1,108.800003051744,127.1599594
49,32,0,2,108.800003051744,127.1629588
38,32,0,1,108.800003051744,127.1629588
38,32,0,2,108.800003051744,127.1669631
12,32,0,1,108.800003051744,127.1669631
12,32,0,2,108.800003051744,127.1719586
5,32,0,1,108.800003051744,127.1719586
5,32,0,2,108.800003051744,127.17496
379,32,0,1,108.800003051744,127.17496
379,32,0,2,108.800003051744,127.1839588
356,32,0,1,108.800003051744,127.1839588
356,32,0,2,108.800003051744,127.1879596
350,32,0,1,108.800003051744,127.1879596
350,32,0,2,108.800003051744,127.1979952
328,32,0,1,108.800003051744,127.1979952
328,32,0,2,108.800003051744,127.1999943
317,32,0,1,108.800003051744,127.1999943
317,32,0,2,108.800003051744,127.2049941
308,32,0,1,108.800003051744,127.2049941
308,32,0,2,108.800003051744,127.2129941
303,32,0,1,108.800003051744,127.2129941
303,32,0,2,108.800003051744,127.2169968
291,32,0,1,108.800003051744,127.2169968
291,32,0,2,108.800003051744,127.2229651
265,32,0,1,108.800003051744,127.2229651
265,32,0,2,108.800003051744,127.2319946
220,32,0,1,108.800003051744,127.2319946
220,32,0,2,108.800003051744,127.2369943
212,32,0,1,108.800003051744,127.2369943
212,32,0,2,108.800003051744,127.2409624
207,32,0,1,108.800003051744,127.2409624
207,32,0,2,108.800003051744,127.2467922
193,32,0,1,108.800003051744,127.2467922
193,32,0,2,108.800003051744,127.254861
188,32,0,1,108.800003051744,127.254861
188,32,0,2,108.800003051744,127.272883
178,32,0,1,108.800003051744,127.272883
178,32,0,2,108.800003051744,127.280898
130,32,0,1,108.800003051744,127.280898
130,32,0,2,108.800003051744,127.284897
123,32,0,1,108.800003051744,127.284897
123,32,0,2,108.800003051744,127.2898692
92,32,0,1,108.800003051744,127.2898692
92,32,0,2,108.800003051744,127.2978979
69,32,0,1,108.800003051744,127.2988975
69,32,0,2,108.800003051744,127.3038978
67,32,0,1,108.800003051744,127.3038978
67,32,0,2,108.800003051744,127.309897
295,32,0,1,108.800003051744,127.3108974
295,32,0,2,108.800003051744,127.3148624
248,32,0,1,108.800003051744,127.3148624
248,32,0,2,108.800003051744,127.3198973
115,32,0,1,108.800003051744,127.3198973
115,32,0,2,108.800003051744,127.3268972
110,32,0,1,108.800003051744,127.3268972
110,32,0,2,108.800003051744,127.330897
7,32,0,1,108.800003051744,127.330897
7,32,0,2,108.800003051744,127.3368968
343,32,0,1,108.800003051744,127.3368968
343,32,0,2,108.800003051744,127.3418971
338,32,0,1,108.800003051744,127.3418971
338,32,0,2,108.800003051744,127.3479001
302,32,0,1,108.800003051744,127.3479001
302,32,0,2,108.800003051744,127.3518742
213,32,0,1,108.800003051744,127.3518742
213,32,0,2,108.800003051744,127.3578806
177,32,0,1,108.800003051744,127.3578806
177,32,0,2,108.800003051744,127.3648615
168,32,0,1,108.800003051744,127.3648615
168,32,0,2,108.800003051744,127.3708614
150,32,0,1,108.800003051744,127.3708614
150,32,0,2,108.800003051744,127.3788601
114,32,0,1,108.800003051744,127.3788601
114,32,0,2,108.800003051744,127.3878605
89,32,0,1,108.800003051744,127.3878605
89,32,0,2,108.800003051744,127.3938608
71,32,0,1,108.800003051744,127.3938608
71,32,0,2,108.800003051744,127.3978618
30,32,0,1,108.800003051744,127.3978618
30,32,0,2,108.800003051744,127.401864
15,32,0,1,108.800003051744,127.401864
15,32,0,2,108.800003051744,127.4078604
399,32,0,1,108.800003051744,127.4078604
399,32,0,2,108.800003051744,127.4148601
373,32,0,1,108.800003051744,127.4148601
373,32,0,2,108.800003051744,127.4178602
325,32,0,1,108.800003051744,127.4178602
325,32,0,2,108.800003051744,127.4238624
274,32,0,1,108.800003051744,127.4238624
274,32,0,2,108.800003051744,127.4318604
254,32,0,1,108.800003051744,127.4318604
254,32,0,2,108.800003051744,127.4378609
204,32,0,1,108.800003051744,127.4378609
204,32,0,2,108.800003051744,127.4448602
200,32,0,1,108.800003051744,127.4448602
200,32,0,2,108.800003051744,127.4538602
163,32,0,1,108.800003051744,127.4538602
163,32,0,2,108.800003051744,127.4588623
161,32,0,1,108.800003051744,127.4588623
161,32,0,2,108.800003051744,127.4638651
79,32,0,1,108.800003051744,127.4638651
79,32,0,2,108.800003051744,127.4708992
55,32,0,1,108.800003051744,127.4708992
55,32,0,2,108.800003051744,127.4758613
392,32,0,1,108.800003051744,127.4758613
392,32,0,2,108.800003051744,127.4839033
377,32,0,1,108.800003051744,127.4839033
377,32,0,2,108.800003051744,127.4898794
368,32,0,1,108.800003051744,127.4898794
368,32,0,2,108.800003051744,127.4958956
280,32,0,1,108.800003051744,127.4958956
280,32,0,2,108.800003051744,127.5028956
176,32,0,1,108.800003051744,127.5028956
176,32,0,2,108.800003051744,127.5098952
143,32,0,1,108.800003051744,127.5098952
143,32,0,2,108.800003051744,127.511895
104,32,0,1,108.800003051744,127.511895
104,32,0,2,108.800003051744,127.5208615
100,32,0,1,108.800003051744,127.5208615
100,32,0,2,108.800003051744,127.5288627
68,32,0,1,108.800003051744,127.5288627
68,32,0,2,108.800003051744,127.5328614
340,32,0,1,108.800003051744,127.5328614
340,32,0,2,108.800003051744,127.5428974
336,32,0,1,108.800003051744,127.5428974
336,32,0,2,108.800003051744,127.5488997
320,32,0,1,108.800003051744,127.5488997
320,32,0,2,108.800003051744,127.5559013
318,32,0,1,108.800003051744,127.5559013
318,32,0,2,108.800003051744,127.5668974
285,32,0,1,108.800003051744,127.5668974
285,32,0,2,108.800003051744,127.5718972
283,32,0,1,108.800003051744,127.5718972
283,32,0,2,108.800003051744,127.5798968
264,32,0,1,108.800003051744,127.5798968
264,32,0,2,108.800003051744,127.5818973
241,32,0,1,108.800003051744,127.5818973
241,32,0,2,108.800003051744,127.5868975
209,32,0,1,108.800003051744,127.5868975
209,32,0,2,108.800003051744,127.5929147
195,32,0,1,108.800003051744,127.5929147
195,32,0,2,108.800003051744,127.5969
180,32,0,1,108.800003051744,127.5969
180,32,0,2,108.800003051744,127.6018966
166,32,0,1,108.800003051744,127.6018966
166,32,0,2,108.800003051744,127.6108605
165,32,0,1,108.800003051744,127.6108605
165,32,0,2,108.800003051744,127.6158972
156,32,0,1,108.800003051744,127.6158972
156,32,0,2,108.800003051744,127.619899
147,32,0,1,108.800003051744,127.619899
147,32,0,2,108.800003051744,127.6278605
136,32,0,1,108.800003051744,127.6278605
136,32,0,2,108.800003051744,127.6338614
371,32,0,1,108.800003051744,127.6338614
371,32,0,2,108.800003051744,127.6418602
321,32,0,1,108.800003051744,127.6418602
321,32,0,2,108.800003051744,127.6468602
279,32,0,1,108.800003051744,127.6478651
279,32,0,2,108.800003051744,127.6518602
276,32,0,1,108.800003051744,127.6518602
276,32,0,2,108.800003051744,127.6588599
189,32,0,1,108.800003051744,127.6588599
189,32,0,2,108.800003051744,127.6658601
134,32,0,1,108.800003051744,127.6658601
134,32,0,2,108.800003051744,127.6688604
74,32,0,1,108.800003051744,127.6688604
74,32,0,2,108.800003051744,127.6798601
9,32,0,1,108.800003051744,127.6798601
9,32,0,2,108.800003051744,127.6858604
386,32,0,1,108.800003051744,127.6858604
386,32,0,2,108.800003051744,127.6918652
370,32,0,1,108.800003051744,127.6918652
370,32,0,2,108.800003051744,127.696863
360,32,0,1,108.800003051744,127.696863
360,32,0,2,108.800003051744,127.702862
319,32,0,1,108.800003051744,127.702862
319,32,0,2,108.800003051744,127.7068642
315,32,0,1,108.800003051744,127.7068642
315,32,0,2,108.800003051744,127.7108618
215,32,0,1,108.800003051744,127.7108618
215,32,0,2,108.800003051744,127.7178628
205,32,0,1,108.800003051744,127.7178628
205,32,0,2,108.800003051744,127.722879
181,32,0,1,108.800003051744,127.722879
181,32,0,2,108.800003051744,127.7248631
28,32,0,1,108.800003051744,127.7248631
28,32,0,2,108.800003051744,127.7288625
1,32,0,1,108.800003051744,127.7288625
1,32,0,2,108.800003051744,127.7348619
355,32,0,1,108.800003051744,127.7348619
355,32,0,2,108.800003051744,127.7408646
233,32,0,1,108.800003051744,127.7408646
233,32,0,2,108.800003051744,127.7438638
227,32,0,1,108.800003051744,127.7438638
227,32,0,2,108.800003051744,127.7458635
211,32,0,1,108.800003051744,127.7458635
211,32,0,2,108.800003051744,127.7478633
172,32,0,1,108.800003051744,127.7478633
172,32,0,2,108.800003051744,127.7508642
87,32,0,1,108.800003051744,127.7508642
87,32,0,2,108.800003051744,127.7558646
2,32,0,1,108.800003051744,127.7558646
2,33,0,2,108.800003051744,130.2961646
23,33,0,0,108.800003051744,130.2961646
23,33,0,1,108.800003051744,130.2961646
312,33,0,0,108.800003051744,130.2971617
312,33,0,1,108.800003051744,130.2971617
62,33,0,0,108.800003051744,130.2971617
62,33,0,1,108.800003051744,130.2971617
34,33,0,0,108.800003051744,130.2971617
34,33,0,1,108.800003051744,130.2971617
388,33,0,0,108.800003051744,130.2971617
388,33,0,1,108.800003051744,130.2971617
73,33,0,0,108.800003051744,130.2971617
73,33,0,1,108.800003051744,130.2971617
149,33,0,0,108.800003051744,130.2981608
149,33,0,1,108.800003051744,130.2981608
344,33,0,0,108.800003051744,130.2981608
344,33,0,1,108.800003051744,130.2981608
255,33,0,0,108.800003051744,130.2981608
255,33,0,1,108.800003051744,130.2981608
236,33,0,0,108.800003051744,130.2981608
236,33,0,1,108.800003051744,130.2981608
223,33,0,0,108.800003051744,130.2981608
223,33,0,1,108.800003051744,130.2981608
323,33,0,0,108.800003051744,130.2991613
323,33,0,1,108.800003051744,130.2991613
247,33,0,0,108.800003051744,130.2991613
247,33,0,1,108.800003051744,130.2991613
10,33,0,0,108.800003051744,130.2991613
10,33,0,1,108.800003051744,130.2991613
378,33,0,0,108.800003051744,130.2991613
378,33,0,1,108.800003051744,130.2991613
347,33,0,0,108.800003051744,130.2991613
347,33,0,1,108.800003051744,130.2991613
334,33,0,0,108.800003051744,130.3001617
334,33,0,1,108.800003051744,130.3001617
237,33,0,0,108.800003051744,130.3001617
237,33,0,1,108.800003051744,130.3001617
61,33,0,0,108.800003051744,130.3001617
61,33,0,1,108.800003051744,130.3001617
284,33,0,0,108.800003051744,130.3001617
284,33,0,1,108.800003051744,130.3001617
335,33,0,0,108.800003051744,130.3001617
335,33,0,1,108.800003051744,130.3001617
179,33,0,0,108.800003051744,130.3001617
179,33,0,1,108.800003051744,130.3001617
21,33,0,0,108.800003051744,130.3011613
21,33,0,1,108.800003051744,130.3011613
387,33,0,0,108.800003051744,130.3011613
387,33,0,1,108.800003051744,130.3011613
369,33,0,0,108.800003051744,130.3011613
369,33,0,1,108.800003051744,130.3011613
251,33,0,0,108.800003051744,130.3011613
251,33,0,1,108.800003051744,130.3011613
246,33,0,0,108.800003051744,130.3011613
246,33,0,1,108.800003051744,130.3011613
24,33,0,0,108.800003051744,130.302161
24,33,0,1,108.800003051744,130.302161
345,33,0,0,108.800003051744,130.302161
345,33,0,1,108.800003051744,130.302161
111,33,0,0,108.800003051744,130.302161
111,33,0,1,108.800003051744,130.302161
20,33,0,0,108.800003051744,130.302161
20,33,0,1,108.800003051744,130.302161
353,33,0,0,108.800003051744,130.302161
353,33,0,1,108.800003051744,130.302161
78,33,0,0,108.800003051744,130.302161
78,33,0,1,108.800003051744,130.3031583
76,33,0,0,108.800003051744,130.3031583
76,33,0,1,108.800003051744,130.3031583
210,33,0,0,108.800003051744,130.3031583
210,33,0,1,108.800003051744,130.3041611
169,33,0,0,108.800003051744,130.3041611
169,33,0,1,108.800003051744,130.3041611
88,33,0,0,108.800003051744,130.3051436
88,33,0,1,108.800003051744,130.3051436
322,33,0,0,108.800003051744,130.3051436
322,33,0,1,108.800003051744,130.3051436
102,33,0,0,108.800003051744,130.3051436
102,33,0,1,108.800003051744,130.3051436
98,33,0,0,108.800003051744,130.3051436
98,33,0,1,108.800003051744,130.3051436
37,33,0,0,108.800003051744,130.3061612
37,33,0,1,108.800003051744,130.3061612
35,33,0,0,108.800003051744,130.3061612
35,33,0,1,108.800003051744,130.3061612
271,33,0,0,108.800003051744,130.3061612
271,33,0,1,108.800003051744,130.3061612
229,33,0,0,108.800003051744,130.3061612
229,33,0,1,108.800003051744,130.3061612
194,33,0,0,108.800003051744,130.3061612
194,33,0,1,108.800003051744,130.3061612
63,33,0,0,108.800003051744,130.3061612
63,33,0,1,108.800003051744,130.3071609
398,33,0,0,108.800003051744,130.3071609
398,33,0,1,108.800003051744,130.3071609
391,33,0,0,108.800003051744,130.3071609
391,33,0,1,108.800003051744,130.3071609
269,33,0,0,108.800003051744,130.3081614
269,33,0,1,108.800003051744,130.3081614
44,33,0,0,108.800003051744,130.3081614
44,33,0,1,108.800003051744,130.3081614
286,33,0,0,108.800003051744,130.3081614
286,33,0,1,108.800003051744,130.3081614
258,33,0,0,108.800003051744,130.3081614
258,33,0,1,108.800003051744,130.3081614
135,33,0,0,108.800003051744,130.3081614
135,33,0,1,108.800003051744,130.3081614
